Word,Concreteness_Rating
impassively,1.890
impassivity,1.330
impatience,1.930
impatient,2.380
impatiently,2.080
impeach,2.110
impeachment,2.690
impeccable,2.120
impeccably,2.040
impecunious,0
impede,2.730
impeded,0
impediment,2.560
impel,0
impelled,0
impelling,0
impend,0
impending,1.480
impenetrable,2.620
imperative,1.360
imperceptible,1.730
imperceptibly,0
imperfect,2.180
imperfectability,0
imperfection,2.070
imperfections,0
imperial,2.520
imperialism,1.930
imperialist,2.360
imperialistic,1.410
imperialists,0
imperil,0
imperiled,0
imperilled,0
imperious,0
imperishable,2.300
impermanence,1.930
impermanent,1.670
impermeable,2.880
impersonal,1.690
impersonally,1.600
impersonate,2.880
impersonated,0
impersonates,0
impersonation,2.460
impersonator,3.500
impertinence,2.280
impertinent,1.760
imperturbable,0
impervious,2.040
impetuous,1.730
impetus,0
impiety,0
impinge,0
impingement,0
impinging,0
impious,1.540
impish,1.680
implacable,2.150
implant,4.310
implantation,3.070
implanted,0
implausibly,2.110
implement,2.330
implementation,1.840
implemented,0
implementing,0
implements,0
implicate,1.680
implicated,0
implication,1.610
implications,0
implicit,2.000
implicitly,1.750
implied,0
implies,0
implode,3.640
implore,1.610
implored,0
imploring,1.640
implosion,3.360
imply,1.860
implying,0
impolite,1.960
imponderable,1.480
import,2.520
importance,1.750
important,2.140
importantly,1.860
importation,2.810
imported,0
importer,3.430
imports,0
importunately,0
importune,0
impose,1.930
imposed,0
imposes,0
imposing,1.520
imposition,1.680
impossibility,1.520
impossible,1.660
impossibly,1.930
impostor,3.140
imposture,0
impotence,3.070
impotency,2.140
impotent,2.380
impound,3.890
impoverish,2.230
impoverished,2.220
impracticable,0
impractical,1.600
impracticality,1.850
imprecise,1.930
imprecisely,1.720
impregnable,2.520
impregnate,3.290
impresario,0
impress,2.070
impressed,0
impresses,0
impressing,0
impression,2.230
impressionable,1.400
impressionism,2.330
impressionist,2.690
impressionistic,1.860
impressionists,0
impressions,0
impressive,2.070
imprint,3.960
imprinted,0
imprison,3.350
imprisoned,0
imprisonment,3.460
imprisons,0
improbable,1.850
improbably,1.480
impromptu,2.040
improper,1.690
impropriety,2.380
improve,1.820
improved,0
improvement,2.600
improvements,0
improves,0
improving,2.360
improvisation,2.000
improvisations,0
improvise,2.070
improvised,0
improviser,2.420
improvises,0
improvising,0
imprudence,1.600
imprudent,1.890
impudence,1.550
impudent,0
impudently,1.770
impulse,2.520
impulses,0
impulsive,2.250
impunity,1.770
impure,2.000
impurities,0
impurity,1.930
imputation,0
impute,0
in,3.000
inability,2.000
inaccessible,2.300
inaccuracies,0
inaccuracy,2.690
inaccurate,2.330
inaction,2.070
inactivate,2.280
inactivation,2.230
inactive,3.170
inactivity,2.840
inadequacies,0
inadequacy,1.700
inadequate,1.960
inadequately,1.690
inadmissible,1.960
inadvertence,1.480
inadvertent,2.140
inadvisable,1.290
inalienable,0
inane,0
inanimate,3.240
inanity,0
inapplicable,1.670
inappropriate,1.590
inappropriateness,1.500
inapt,0
inaptitude,2.040
inarticulate,2.310
inartistic,1.890
inasmuch,1.200
inattention,2.130
inattentive,1.830
inaudible,2.290
inaugural,2.210
inaugurate,2.630
inaugurated,0
inaugurating,0
inauguration,3.500
inauspicious,1.610
inboard,2.960
inborn,0
inbound,3.030
inbreed,2.960
inbreeding,2.900
Inca,0
incalculable,1.960
incandescence,2.730
incandescent,3.000
incantation,2.890
incapable,1.640
incapacitate,2.420
incapacitated,0
incapacity,1.700
incarcerate,3.130
incarcerated,0
incarceration,3.280
incarnate,2.110
incarnation,1.680
incautious,0
incendiaries,0
incendiary,2.710
incense,4.040
incensed,0
incentive,2.260
incentives,0
inception,1.780
incertain,0
incertitude,0
incessant,2.420
incest,2.240
incestuous,2.240
inch,4.370
inched,2.400
inches,0
incidence,2.200
incident,2.860
incidental,1.740
incidentally,1.630
incidentals,0
incidents,0
incinerate,3.880
incineration,3.750
incinerator,4.780
incipience,0
incipiency,0
incipient,0
incise,2.480
incision,4.070
incisive,1.860
incisiveness,1.840
incisor,3.890
incite,2.470
incited,0
incitement,0
incitements,0
inciting,0
incivility,2.090
inclement,2.420
inclination,2.030
inclinations,0
incline,3.970
inclined,2.640
include,2.480
included,2.140
includes,0
including,2.440
inclusion,2.210
inclusive,1.640
incognito,1.830
incoherence,2.040
incoherent,2.390
incoherently,2.100
incombustible,2.960
income,3.070
incomes,0
incoming,2.500
incommensurate,0
incommunicable,1.680
incommunicative,1.880
incomparability,1.640
incomparable,1.480
incomparably,1.570
incompatibility,1.790
incompatible,1.820
incompetence,2.180
incompetent,2.030
incomplete,2.210
incompletely,2.520
incompleteness,2.110
incomprehensible,1.330
incomprehension,1.960
incompressible,2.450
inconceivable,1.380
inconclusive,1.500
incongruities,0
incongruity,1.700
incongruous,1.960
inconsequence,1.280
inconsequent,0
inconsequential,1.560
inconsiderable,1.730
inconsiderate,2.140
inconsistencies,0
inconsistency,2.210
inconsistent,2.170
inconsolable,2.140
inconspicuous,2.070
inconspicuously,2.170
inconstant,2.070
incontestable,1.790
incontinence,3.620
incontinent,2.560
incontrovertible,0
inconvenience,1.730
inconvenient,1.460
inconveniently,1.500
incorporate,2.150
incorporated,1.830
incorporates,0
incorporating,0
incorporation,2.500
incorrect,2.070
incorrigible,2.110
incorruptibility,1.960
incorruptible,1.860
increase,2.610
increased,0
increases,0
increasing,2.450
increasingly,2.000
incredible,1.930
incredibly,1.710
incredulity,0
incredulous,2.040
incredulously,1.460
increment,3.070
incremental,2.640
incriminate,2.070
incriminating,2.100
incrimination,1.930
incubate,3.500
incubated,0
incubating,0
incubation,3.320
incubator,4.650
incubus,0
incumbency,1.920
incumbent,3.180
incumbents,0
incur,2.000
incurable,1.880
incurably,2.270
incurious,0
incurred,0
incurring,0
incurs,0
incursion,2.670
indebted,2.180
indecency,2.000
indecent,1.860
indecipherable,1.760
indecision,1.620
indecisive,2.000
indecisively,2.190
indecisiveness,1.820
indecorous,0
indecorum,0
indeed,1.720
indefatigable,0
indefensible,1.650
indefinable,1.550
indefinite,1.360
indefinitely,2.090
indefiniteness,1.330
indefinity,0
indelible,2.000
indelibly,1.810
indelicacy,0
indelicate,2.070
indent,3.070
indentation,3.920
indentations,0
indenture,2.690
indentured,2.040
independence,1.870
independent,2.040
independently,1.880
independents,0
indescribable,1.500
indestructible,2.460
indeterminable,1.570
indeterminate,1.500
index,3.430
indexes,0
indexing,2.540
India,0
Indian,0
Indiana,0
Indianapolis,0
Indiana's,0
Indians,0
Indian's,0
India's,0
indicate,2.390
indicated,0
indicates,0
indicating,0
indication,1.970
indications,0
indicative,1.750
indicator,2.730
indicators,0
indices,2.780
indict,2.600
indicted,0
indictment,2.740
indictments,0
Indies,0
indifference,1.850
indifferent,1.890
indigence,0
indigenous,2.240
indigent,1.790
indigestible,2.480
indigestion,3.570
indignant,1.710
indignantly,1.890
indignation,2.370
indignities,0
indignity,1.560
indigo,4.360
indirect,2.570
indirection,0
indirectly,1.820
indirectness,1.880
indiscernible,1.590
indiscreet,1.800
indiscretion,1.610
indiscriminantly,0
indiscriminate,1.640
indiscriminating,1.890
indispensable,2.070
indispensible,0
indisposed,1.750
indisposition,1.920
indisputable,1.890
indisputably,1.580
indistinct,1.680
indistinguishable,2.520
individual,3.520
individualism,1.880
individualist,2.760
individualistic,1.850
individualists,0
individuality,2.070
individualization,1.590
individualize,2.380
individualized,0
individualizing,0
individually,2.480
individuals,0
individual's,0
individuation,1.960
indivisibility,2.190
indivisible,2.260
Indochina,0
indocile,0
indoctrinate,2.000
indoctrinated,0
indoctrinating,0
indoctrination,1.880
indolence,0
indolent,0
indolently,0
indomitable,0
Indonesia,0
Indonesian,0
indoor,3.640
indoors,4.170
indubitable,1.800
induce,2.340
induced,2.150
inducement,2.360
inducements,0
induces,0
inducing,0
induct,2.590
inducted,0
inductees,0
induction,2.620
inductions,0
inductive,2.040
indulge,2.560
indulged,0
indulgence,1.810
indulgences,0
indulgent,1.550
indulging,2.070
industrial,3.000
industrialism,1.930
industrialist,3.000
industrialists,0
industrialization,2.120
industrialize,2.140
industrialized,0
industrially,1.960
industries,0
industrious,2.000
industry,3.290
industry's,0
indwelling,0
inebriate,2.540
inebriation,3.350
inedible,2.580
ineducable,0
ineffective,1.570
ineffectively,1.750
ineffectiveness,1.960
ineffectual,2.120
inefficiency,1.570
inefficient,2.000
inelastic,0
inelegance,1.960
inelegant,2.000
ineligible,2.040
inept,1.740
ineptitude,1.790
ineptly,1.610
ineptness,2.140
inequality,2.280
inequitable,1.400
inequity,1.690
ineradicable,0
inert,2.500
inertia,2.430
inertial,0
inescapable,2.210
inescapably,2.370
inessential,1.360
inestimable,1.570
inevitabilities,0
inevitable,1.540
inevitably,1.520
inexact,1.520
inexcusable,1.570
inexhaustible,1.920
inexorable,0
inexorably,1.740
inexpensive,2.220
inexperience,1.830
inexperienced,1.900
inexpert,0
inexplicable,1.210
inexplicably,1.570
inexpressible,1.690
inexpressibly,1.440
inextinguishable,2.620
inextricable,0
infallible,1.880
infamous,1.760
infamy,1.750
infancy,3.200
infant,4.930
infanticide,0
infantile,2.520
infantilism,1.750
infantry,4.000
infantryman,4.360
infantrymen,0
infants,0
infant's,0
infarct,0
infarction,2.150
infatuate,1.770
infatuation,2.240
infect,2.880
infected,3.240
infection,4.100
infections,0
infectious,2.300
infelicity,0
infer,2.150
inference,1.650
inferences,0
inferential,0
inferior,1.700
inferiority,1.930
infernal,1.960
infernally,0
inferno,3.720
inferred,0
infertile,2.460
infertility,2.930
infest,2.710
infestation,3.550
infestations,0
infested,0
infidel,2.030
infidelity,2.070
infidels,0
infield,4.000
infielder,4.500
infighting,0
infiltrate,2.710
infiltrated,0
infiltrating,0
infiltration,2.230
infinite,1.590
infinitely,1.220
infinitesimal,0
infinitesimally,1.800
infinitive,1.270
infinity,0
infirm,2.670
infirmary,4.550
infirmity,0
inflame,3.000
inflamed,3.140
inflammable,3.120
inflammation,3.360
inflammatory,2.600
inflatable,3.070
inflate,3.340
inflated,3.930
inflation,2.540
inflect,2.480
inflected,1.880
inflecting,0
inflection,1.790
inflections,0
inflexible,3.410
inflict,2.750
inflicted,0
inflicting,0
infliction,2.120
inflorescence,0
inflow,2.690
influence,2.110
influenced,0
influences,0
influencing,0
influent,0
influential,1.860
influenza,3.790
influx,3.000
info,2.390
inform,2.250
informal,2.220
informality,1.910
informally,1.640
informant,3.270
informants,0
information,2.870
informational,2.040
informative,1.540
informed,1.710
informer,3.150
informing,0
informs,0
infract,0
infraction,2.500
infrared,3.340
infrastructure,3.380
infrequency,2.100
infrequent,1.700
infringe,1.930
infringement,2.250
infringements,0
infuriate,2.070
infuriated,0
infuriating,2.550
infuriation,1.920
infuse,2.920
infusion,2.960
ingenious,1.890
ingeniously,1.760
ingenuity,1.680
ingenuous,1.300
ingest,3.790
ingested,0
ingestion,3.120
inglorious,1.520
ingoing,0
ingot,0
ingrain,2.280
ingratiate,0
ingratiating,1.650
ingratitude,1.560
ingredient,3.840
ingredients,4.160
ingrown,3.140
inhabit,3.210
inhabitable,2.580
inhabitant,3.320
inhabitants,0
inhabitation,2.920
inhabited,3.070
inhabiting,0
inhalation,3.670
inhale,3.840
inhaler,4.710
inhaling,0
inharmonious,2.250
inherent,1.640
inherently,1.700
inherit,2.040
inheritance,3.100
inherited,0
inheriting,0
inherits,0
inhibit,2.100
inhibited,0
inhibiting,0
inhibition,1.930
inhibitions,0
inhibitor,2.810
inhibitors,0
inhibitory,0
inhibits,0
inhomogeneous,0
inhospitable,1.920
inhuman,2.140
inhumane,2.110
inhumanities,0
inhumanity,1.570
inimitable,0
iniquity,0
initial,3.030
initialed,0
initially,1.620
initials,4.130
initiate,2.710
initiated,0
initiates,0
initiating,0
initiation,2.170
initiative,2.030
initiator,3.000
inject,4.280
injected,0
injecting,0
injection,3.860
injudicious,0
injunction,2.410
injunctions,0
injure,3.480
injured,3.860
injuries,0
injuring,0
injurious,0
injury,4.000
injustice,1.400
injustices,0
ink,4.560
inkbottle,0
inkling,2.250
inkpad,4.790
inkpot,0
inks,4.460
inkstand,4.240
inkwell,4.520
inky,3.560
inlaid,0
inland,4.100
inlay,3.410
inlet,4.080
inlets,0
inmate,4.190
inmates,0
inmost,2.280
inn,4.640
innards,3.960
innate,1.730
inner,2.860
innermost,1.930
inning,3.250
innings,3.410
innkeeper,4.000
innocence,1.890
innocent,1.540
innocently,1.480
innocents,0
innocuous,2.080
innovate,2.300
innovation,1.970
innovations,0
innovative,2.170
innovator,2.520
innovators,0
inns,0
innuendo,1.880
innuendoes,0
innuendos,0
innumerable,2.190
inoculate,2.800
inoculation,3.320
inoculations,0
inoffensive,2.210
inoperable,2.820
inoperative,2.400
inopportune,1.770
inordinate,1.790
inordinately,1.520
inorganic,2.430
input,2.500
inquest,0
inquietude,0
inquire,2.380
inquired,0
inquirer,2.850
inquiries,0
inquiring,1.860
inquiry,2.700
inquisition,2.170
inquisitive,1.830
inquisitor,3.210
inroad,2.520
inroads,0
inrush,0
insane,1.770
insanely,1.830
insanitary,0
insanity,2.340
insatiable,1.810
inscribe,3.310
inscribed,0
inscription,4.150
inscriptions,0
inscrutability,1.590
inscrutable,1.740
insect,4.890
insecticide,4.440
insecticides,0
insectivore,0
insects,0
insecure,1.840
insecurity,1.520
inseminate,2.680
insemination,3.630
insensible,1.520
insensitive,1.660
insentient,1.560
inseparable,3.030
insert,2.570
inserted,3.460
insertion,2.560
insertions,0
inserts,0
inset,2.800
insets,0
inshore,0
inside,3.670
insider,3.070
insiders,0
insides,0
insidious,1.720
insight,1.720
insights,0
insignia,4.270
insignificance,1.730
insignificant,1.900
insincere,1.760
insincerity,1.560
insinuate,1.770
insinuated,0
insinuates,0
insinuating,1.500
insinuation,1.630
insinuations,0
insipid,0
insist,2.140
insisted,0
insistence,2.250
insistent,1.720
insisting,0
insists,0
insofar,0
insole,4.110
insolence,1.800
insolent,1.730
insolently,1.410
insoluble,2.630
insolvable,1.790
insolvent,2.150
insomnia,2.680
insomniac,3.100
insomniacs,0
inspect,3.310
inspected,0
inspecting,0
inspection,3.120
inspections,0
inspector,4.620
inspector's,0
inspiration,2.180
inspirational,1.560
inspirations,0
inspire,1.740
inspired,1.550
inspires,0
inspiring,1.550
instability,2.000
install,3.190
installation,3.710
installations,0
installed,0
installing,0
installment,2.540
installments,0
instance,1.970
instances,0
instancy,0
instant,2.700
instantaneous,2.280
instantly,2.440
instate,0
instead,1.480
instep,3.300
instigate,1.790
instigating,0
instigation,1.670
instigator,2.830
instil,0
instillation,0
instinct,2.000
instinctive,1.560
instinctively,1.790
instincts,0
instinctual,1.560
institute,3.410
instituted,0
institutes,0
institute's,0
instituting,0
institution,3.330
institutional,2.340
institutionalization,2.350
institutionalize,2.410
institutionalized,0
institutions,0
institution's,0
instruct,2.480
instructed,2.410
instructing,0
instruction,3.370
instructional,2.830
instructions,0
instructive,1.740
instructor,4.260
instructors,0
instructor's,0
instructs,0
instrument,4.270
instrumental,2.890
instrumentalists,0
instrumentalities,0
instrumentally,2.380
instrumentals,0
instrumentation,2.530
instruments,0
insubordinate,2.170
insubordination,1.840
insubstantial,1.660
insufferable,1.540
insufficient,1.750
insufficiently,2.000
insular,0
insulate,2.960
insulated,4.220
insulating,2.830
insulation,4.330
insulator,3.930
insulators,0
insulin,4.370
insult,2.790
insulted,0
insulting,2.290
insults,0
insupportable,1.880
insurance,2.860
insure,2.410
insured,2.150
insures,0
insurgence,2.200
insurgent,3.420
insurgents,0
insuring,0
insurmountable,1.720
insurrection,0
insurrections,0
intact,2.640
intactible,0
intake,3.340
intangible,1.300
intangibles,0
integer,3.480
integers,0
integral,2.030
integrals,0
integrate,2.080
integrated,0
integrates,0
integrating,0
integration,1.890
integrative,1.720
integrity,1.440
intellect,2.360
intellectual,1.810
intellectuality,1.890
intellectually,2.070
intellectuals,0
intelligence,2.240
intelligent,2.460
intelligently,1.790
intelligible,2.210
intemperance,0
intemperate,0
intend,1.710
intended,1.850
intending,1.790
intends,0
intense,2.410
intensely,2.000
intensification,1.820
intensified,0
intensifier,2.310
intensifiers,0
intensify,2.250
intensifying,0
intensities,0
intensity,2.140
intensive,2.330
intensively,1.730
intent,1.520
intention,1.700
intentional,2.100
intentionally,2.110
intentioned,1.430
intentions,0
intently,2.190
inter,2.220
interact,2.880
interacting,0
interaction,2.740
interactions,0
interactive,2.500
interacts,0
interbreed,2.190
intercede,2.070
intercept,3.180
intercepted,0
interception,2.700
interceptor,3.590
intercepts,0
intercession,0
interchange,2.890
interchangeable,2.030
interchanges,0
intercollegiate,2.960
intercom,4.670
intercommunicate,2.380
intercommunication,2.380
interconnected,0
interconnectedness,1.780
intercontinental,3.210
intercourse,3.930
interdenominational,2.040
interdepartmental,1.760
interdependence,2.190
interdependent,1.960
interdict,0
interdiction,0
interdisciplinary,1.930
interest,1.800
interested,2.190
interesting,1.600
interestingly,1.500
interests,0
interface,2.810
interfaces,0
interfacial,0
interfaith,1.920
interfere,2.590
interfered,0
interference,2.930
interferes,0
interfering,2.150
interglacial,0
intergovernmental,2.270
interim,2.500
interior,3.590
interiors,0
interject,2.000
interjected,0
interjection,2.470
interlace,3.440
interlaced,3.080
interlacing,0
interlayer,0
interlinear,0
interlining,3.410
interlink,3.000
interlobular,0
interlock,3.200
interlocking,3.180
interlocutor,0
interlope,2.460
interlude,2.040
interludes,0
intermarriage,2.250
intermarry,2.430
intermediary,2.070
intermediate,1.930
intermediates,0
interment,0
intermeshed,0
interminable,0
intermingle,2.560
intermission,2.850
intermissions,0
intermittent,2.610
intermix,2.420
intermolecular,0
intern,3.860
internal,2.410
internalization,1.890
internalize,1.880
internalized,0
internally,2.860
international,2.820
internationalism,2.040
internationalist,2.760
internationalists,0
internationalize,1.800
internationalized,0
internationally,2.230
interned,0
interns,0
interpenetrate,0
interpersonal,2.360
interplanetary,2.660
interplay,2.000
Interpol,0
interpolate,0
interpolated,0
interpolation,1.360
interpolations,0
interpose,0
interposed,0
interposing,1.850
interposition,0
interpret,2.340
interpretable,2.200
interpretation,1.400
interpretations,0
interpretative,1.840
interpreted,0
interpreter,3.670
interpreting,0
interpretive,1.700
interprets,0
interracial,2.930
interred,0
interrelate,1.760
interrelated,1.570
interrelation,2.070
interrelations,0
interrelationship,2.290
interrelationships,0
interrogate,2.480
interrogation,3.330
interrogatives,0
interrogator,4.000
interrupt,3.000
interrupted,2.930
interruption,2.750
interruptions,0
intersect,3.620
intersecting,0
intersection,4.140
intersections,0
interspecies,2.420
intersperse,2.230
interspersed,0
interstate,3.930
interstellar,2.630
interstices,0
interstitial,0
intertribal,0
intertwine,3.170
intertwined,0
interval,2.570
intervals,0
intervene,2.570
intervened,0
intervenes,0
intervening,0
intervention,2.850
interview,3.360
interviewed,0
interviewee,3.890
interviewees,0
interviewer,4.470
interviewers,0
interviewing,0
interviews,0
interweave,2.340
interweaving,3.070
interwoven,3.450
intestine,4.550
intestines,4.740
intimacy,1.960
intimate,2.070
intimated,0
intimately,1.530
intimating,0
intimations,0
intimidate,1.750
intimidated,0
intimidation,2.110
into,2.300
intolerable,1.930
intolerance,2.000
intolerant,2.140
intonation,2.460
intonations,0
intone,0
intoned,0
intoxicant,3.310
intoxicate,3.000
intoxicated,3.560
intoxicating,2.500
intoxication,3.000
intractable,0
intradepartmental,2.380
intramural,2.130
intramuscularly,2.270
intransigent,0
intransitive,0
intrapulmonary,2.810
intravenous,3.190
intrepid,1.930
intricacy,2.000
intricate,2.360
intricately,2.320
intrigue,2.000
intrigued,1.850
intrigues,0
intriguing,1.590
intriguingly,1.380
intrinsic,1.690
intrinsically,1.740
intro,2.970
introduce,2.620
introduced,0
introduces,0
introducing,0
introduction,3.000
introductions,0
introductory,2.430
introject,0
introjected,0
introjects,0
introspect,1.920
introspection,1.350
introspective,1.520
introversion,2.040
introvert,2.250
introverted,2.030
intrude,2.810
intruded,0
intruder,4.140
intruders,0
intrudes,0
intruding,2.520
intrusion,2.250
intrusions,0
intrusive,1.420
intuit,0
intuition,1.670
intuitions,0
intuitive,1.230
intuitively,1.210
inundate,2.360
inundated,0
inundating,0
inundation,0
inundations,0
inure,0
inured,0
invade,3.280
invaded,0
invader,4.110
invaders,0
invades,0
invading,0
invalid,2.480
invalidate,1.590
invalidated,0
invalidation,1.830
invalidism,0
invalidity,1.700
invalids,0
invaluable,2.180
invariable,0
invariably,1.920
invariant,0
invasion,3.650
invasions,0
invasive,2.100
invent,2.660
invented,0
inventing,0
invention,3.480
inventions,0
inventive,1.960
inventor,3.820
inventories,0
inventors,0
inventory,3.740
inverse,2.270
inversely,1.970
inversion,2.220
invert,3.410
invertebrate,4.000
inverted,3.250
invest,2.470
invested,0
investigate,2.270
investigated,0
investigates,0
investigating,3.000
investigation,2.520
investigations,0
investigative,2.030
investigator,4.370
investigators,0
investing,0
investment,3.590
